Index;year1;year2;year3;year4;year5;year6;year7;year8
0;-1263.604698;-2846.447683;-4867.608139;-6374.187516;-7770.33902;-11229.22282;-16939.08648;-20076.00122
1;-1263.604698;-2846.447683;-4867.608139;-6374.187516;-7770.33902;-11229.22282;-16939.08648;-20076.00122
2;-1206.293454;-2723.157062;-4662.352134;-6101.132038;-7441.557845;-10768.84541;-16161.46493;-19178.6034
3;-1206.293454;-2723.157062;-4662.352133;-6101.132038;-7441.557845;-10768.84541;-16161.46493;-19178.6034
4;-1148.98221;-2599.866442;-4457.096128;-5828.07656;-7112.77667;-10308.46799;-15383.84339;-18281.20557
5;-1148.98221;-2599.866442;-4457.096128;-5828.07656;-7112.77667;-10308.46799;-15383.84339;-18281.20557
6;-1091.670965;-2476.575821;-4251.840123;-5555.021082;-6783.995494;-9848.090577;-14606.22185;-17383.80775
7;-1091.670965;-2476.575821;-4251.840123;-5555.021082;-6783.995494;-9848.090577;-14606.22185;-17383.80775
8;-1034.359721;-2353.285201;-4046.584117;-5281.965604;-6455.214319;-9387.713163;-13828.60031;-16486.40993
9;-1034.359721;-2353.285201;-4046.584117;-5281.965604;-6455.214319;-9387.713163;-13828.60031;-16486.40992
10;-977.0484771;-2229.994581;-3841.328112;-5008.910126;-6126.433143;-8927.335749;-13050.97877;-15589.0121
11;-977.0484771;-2229.994581;-3841.328112;-5008.910126;-6126.433143;-8927.335749;-13050.97877;-15589.0121
12;-919.7372329;-2106.70396;-3636.072107;-4735.854648;-5797.651968;-8466.958334;-12273.35723;-14691.61428
13;-919.7372329;-2106.70396;-3636.072107;-4735.854648;-5797.651968;-8466.958334;-12273.35723;-14691.61428
14;-862.4259888;-1983.41334;-3430.816101;-4462.79917;-5468.870793;-8006.58092;-11495.73569;-13794.21645
15;-862.4259888;-1983.41334;-3430.816101;-4462.79917;-5468.870793;-8006.58092;-11495.73569;-13794.21645
16;-805.1147446;-1860.122719;-3225.560096;-4189.743692;-5140.089617;-7546.203506;-10718.11415;-12896.81863
17;-805.1147446;-1860.122719;-3225.560096;-4189.743692;-5140.089617;-7546.203506;-10718.11415;-12896.81863
18;-747.8035005;-1736.832099;-3020.304091;-3916.688214;-4811.308442;-7085.826091;-9940.492607;-11999.4208
19;-747.8035005;-1736.832099;-3020.304091;-3916.688214;-4811.308442;-7085.826091;-9940.492607;-11999.4208
20;-690.4922563;-1613.541479;-2815.048085;-3643.632736;-4482.527266;-6625.448677;-9162.871066;-11102.02298
21;-690.4922563;-1613.541478;-2815.048085;-3643.632736;-4482.527266;-6625.448677;-9162.871066;-11102.02298
22;-633.1810122;-1490.250858;-2609.79208;-3370.577258;-4153.746091;-6165.071263;-8385.249525;-10204.62515
23;-633.1810122;-1490.250858;-2609.79208;-3370.577258;-4153.746091;-6165.071263;-8385.249525;-10204.62515
24;-575.869768;-1366.960238;-2404.536075;-3097.52178;-3824.964916;-5704.693849;-7607.627984;-9307.227327
25;-575.869768;-1366.960238;-2404.536075;-3097.52178;-3824.964916;-5704.693848;-7607.627984;-9307.227327
26;-518.5585239;-1243.669617;-2199.280069;-2824.466302;-3496.18374;-5244.316434;-6830.006443;-8409.829502
27;-518.5585239;-1243.669617;-2199.280069;-2824.466302;-3496.18374;-5244.316434;-6830.006443;-8409.829502
28;-461.2472797;-1120.378997;-1994.024064;-2551.410824;-3167.402565;-4783.93902;-6052.384902;-7512.431677
29;-461.2472797;-1120.378997;-1994.024064;-2551.410824;-3167.402565;-4783.93902;-6052.384902;-7512.431677
30;-403.9360356;-997.0883764;-1788.768059;-2278.355346;-2838.621389;-4323.561606;-5274.763361;-6615.033853
31;-403.9360356;-997.0883764;-1788.768058;-2278.355345;-2838.621389;-4323.561605;-5274.763361;-6615.033852
32;-1263.6046978552854;-2846.4476826795517;-4867.60813890764;-6374.187515985255;-7770.339020409211;-11229.222820207244;-16939.08647568649;-20076.001224455224
33;-1235.8401697784257;-2786.8686668309742;-4777.175161805778;-6257.670108845412;-7628.410782951189;-11029.491538171686;-16611.643055074488;-19690.598776486306
34;-1206.2934537035785;-2723.157056995911;-4662.352128284861;-6101.132193367505;-7441.558324246191;-10768.846496056902;-16161.466277413994;-19178.60478620977
35;-1178.5285222400737;-2663.5764520383245;-4571.916612123001;-5984.613057960838;-7299.62699930858;-10569.110727504618;-15833.994805716537;-18793.179666646483
36;-1149.0399160722436;-2600.0057180881076;-4457.325808160185;-5828.416159871032;-7113.146003617796;-10308.959667332112;-15384.859288727186;-18282.14341342422
37;-1121.2171485225488;-2540.2891719678873;-4366.666151060074;-5711.563521007022;-6970.85483740039;-10108.750850343378;-15056.426921475457;-17895.842880682998
38;-1091.622169482973;-2476.6660344283814;-4252.093625914957;-5555.059653339727;-6783.817787601403;-9847.411869556732;-14599.991199467137;-17374.604328211197
39;-1063.906176654626;-2416.994257644024;-4161.404734828896;-5438.499690253418;-6642.064864628254;-9648.362617330047;-14278.76788149786;-16998.393517429675
40;-1034.5315063383523;-2353.973351180167;-4047.43648797242;-5282.528596951435;-6455.003528313672;-9387.19269036996;-13820.430413471351;-16473.71617023327
41;-1006.594563952888;-2293.701268591394;-3956.147646388633;-5165.445830706194;-6313.283227404275;-9187.993050122956;-13501.178671307896;-16101.044601900128
42;-977.6329262378916;-2231.426225735142;-3843.255114721456;-5010.732954181299;-6127.652692683827;-8929.055554831162;-13048.84032854078;-15583.570566007276
43;-949.283956501203;-2170.4125937005288;-3750.8917225066457;-4892.3908814628185;-5984.502415402997;-8727.614213914076;-12723.555610459642;-15203.637608898354
44;-920.6790376847914;-2108.604813719961;-3639.0604098874865;-4739.14708545417;-5800.504098559738;-8471.141268316873;-12276.906265852513;-14692.906650312178
45;-891.9721657478091;-2047.1234968319427;-3545.637944374282;-4619.338561456072;-5655.722431684454;-8267.230785492087;-11945.90795310072;-14306.20669548807
46;-863.5471691425807;-1985.6852702124684;-3434.6235320435294;-4467.1767551572475;-5473.160599377068;-8013.323552760189;-11502.746561528407;-13800.48404831325
47;-834.6611447859733;-1923.831272479829;-3340.3824333413236;-4346.282032948816;-5326.944456889824;-7806.869080507414;-11168.32959542365;-13408.867713597314
48;-806.400239169067;-1862.7536037718212;-3230.152398722479;-4195.1060844326075;-5145.751611923116;-7555.2155238549085;-10727.768033720116;-12907.484054392062
49;-777.3498512261285;-1800.5430513749825;-3135.1284919860213;-4073.229502032692;-4998.166968416246;-7346.494336670748;-10390.701920805408;-12511.458184524172
50;-749.2890996388503;-1739.8168051542364;-3025.5125434184174;-3922.7468715037658;-4817.943479927311;-7096.31840576912;-9952.347260565391;-12013.589017286176
51;-720.0380595827144;-1677.2511065108092;-2929.871577445649;-3800.172381552155;-4669.38161593977;-6886.114478922612;-9613.09133879814;-11614.078281585302
52;-692.1352727404833;-1616.8504153705185;-2820.6264818703735;-3650.165775147106;-4489.807984377006;-6637.078427268382;-9177.03924461268;-11119.375348115527
53;-662.7276589327295;-1553.9620921464273;-2724.616508740649;-3527.1176645461105;-4340.601507455177;-6425.7342678355035;-8835.452209703932;-10716.66161893323
54;-634.918602018477;-1493.8631193410988;-2615.6400659906176;-3377.459501564379;-4161.503314979964;-6177.703619154453;-8401.28985644006;-10224.41931154354
55;-605.4150634309619;-1430.6665131591478;-2519.355984222759;-3254.0578958289216;-4011.8160170035703;-5965.354336301885;-8057.837853856092;-9819.276980744138
56;-577.6338253495353;-1370.7279719714788;-2410.4901848950376;-3104.45609373251;-3832.870872535876;-5717.844496596575;-7624.7374746788255;-9328.416864675855
57;-548.104773216107;-1307.3780225476778;-2314.1029851663966;-2981.0075458561114;-3683.041903070289;-5504.985685075256;-7280.24087165373;-8921.895061362404
58;-520.418455771285;-1247.65227426769;-2205.348152305736;-2831.4244897098292;-3504.133738851407;-5257.6851201170475;-6847.18192468237;-8431.371826603528
59;-490.7936432564931;-1184.0850436480123;-2108.845040003613;-2707.948479189522;-3354.2579211025622;-5044.610563360237;-6502.627002449002;-8024.512275526244
60;-463.1298853525604;-1124.4838902822164;-2000.074933606876;-2558.2523304960146;-3175.198316757609;-4797.336380958525;-6069.216413643873;-7534.00760261011
61;-433.48214487365794;-1060.7966013667751;-1903.5900665110107;-2434.8936861427737;-3025.477536855045;-4584.231373609136;-5724.995853865274;-7127.102629642634
62;-405.85229128090305;-1001.256739494845;-1794.7634954577438;-2285.066345248451;-2846.2084426232673;-4336.805558824373;-5290.965403340292;-6636.121503809894
